	article_title	article_quality	revision_id	country	population	region
312	Pedro Braillard Poccard	Stub	1100848745	Argentina	46200000.0	SOUTH AMERICA
313	Exequiel Bustillo	Stub	1096179751	Argentina	46200000.0	SOUTH AMERICA
314	Mario Cafiero	Stub	1102185475	Argentina	46200000.0	SOUTH AMERICA
315	Alberto Manuel Campos	Start	1073206939	Argentina	46200000.0	SOUTH AMERICA
316	Alejo Castex	C	1096414709	Argentina	46200000.0	SOUTH AMERICA
317	Dámaso Centeno	Stub	1096183091	Argentina	46200000.0	SOUTH AMERICA
318	Carlos Corach	Stub	1068148753	Argentina	46200000.0	SOUTH AMERICA
319	Jorge Coscia	Stub	1099409991	Argentina	46200000.0	SOUTH AMERICA
320	Juan Carlos Del Bello	Stub	1100037128	Argentina	46200000.0	SOUTH AMERICA
321	Luis L. Domínguez	C	1089356576	Argentina	46200000.0	SOUTH AMERICA
322	Máximo Etchecopar	Start	1115155777	Argentina	46200000.0	SOUTH AMERICA
323	Héctor Toty Flores	Stub	1067754685	Argentina	46200000.0	SOUTH AMERICA
324	Juan Fugl	Stub	1073206214	Argentina	46200000.0	SOUTH AMERICA
325	Santiago Gallo	Start	1039135531	Argentina	46200000.0	SOUTH AMERICA
326	Manuel José García	Stub	1007128573	Argentina	46200000.0	SOUTH AMERICA
327	Juan José Gómez Centurión	Stub	1110844685	Argentina	46200000.0	SOUTH AMERICA
328	Luis Carlos Gómez Centurión	Stub	1040878894	Argentina	46200000.0	SOUTH AMERICA
329	Martín Guzmán	C	1111128923	Argentina	46200000.0	SOUTH AMERICA
330	Federico Helguera	Start	1066754349	Argentina	46200000.0	SOUTH AMERICA
331	Fernando Iglesias (Argentine politician)	C	1093400021	Argentina	46200000.0	SOUTH AMERICA
332	Ricardo Kennedy	Stub	1096426574	Argentina	46200000.0	SOUTH AMERICA
333	Carlos Kunkel	Stub	1005790906	Argentina	46200000.0	SOUTH AMERICA
334	Norberto La Porta	Stub	721029407	Argentina	46200000.0	SOUTH AMERICA
335	Andrés Larroque	Start	1060504858	Argentina	46200000.0	SOUTH AMERICA
336	Julián de Leyva	Stub	959654287	Argentina	46200000.0	SOUTH AMERICA
337	Mónica López (politician)	Stub	797826672	Argentina	46200000.0	SOUTH AMERICA
338	Lucio Victorio Mansilla	Start	1086339086	Argentina	46200000.0	SOUTH AMERICA
339	Nicolás Massot	Start	1069153148	Argentina	46200000.0	SOUTH AMERICA
340	Juan Mignaburu	Stub	994878410	Argentina	46200000.0	SOUTH AMERICA
341	Guillermo Montenegro	Stub	1096175549	Argentina	46200000.0	SOUTH AMERICA
342	Mariano Moreno	B	1113829451	Argentina	46200000.0	SOUTH AMERICA
343	Marcelo Muniagurria	Stub	1108926646	Argentina	46200000.0	SOUTH AMERICA
344	Fernando Nadra	C	1105357958	Argentina	46200000.0	SOUTH AMERICA
345	Rómulo Sebastián Naón	Start	1096261399	Argentina	46200000.0	SOUTH AMERICA
346	Santiago G. O'Farrell	Start	1096261487	Argentina	46200000.0	SOUTH AMERICA
347	Miguel Ángel Pesce	Start	1096459313	Argentina	46200000.0	SOUTH AMERICA
348	Carlos Petroni	C	1100374393	Argentina	46200000.0	SOUTH AMERICA
349	Alejo Peyret	B	1091481103	Argentina	46200000.0	SOUTH AMERICA
350	Aldo Pignanelli	Stub	1106856167	Argentina	46200000.0	SOUTH AMERICA
351	Enrique S. Quintana	Start	1016343362	Argentina	46200000.0	SOUTH AMERICA
352	Amán Rawson	Start	1096678788	Argentina	46200000.0	SOUTH AMERICA
353	Martín Sabbatella	C	1073202733	Argentina	46200000.0	SOUTH AMERICA
354	Juan Pablo Schiavi	C	1069152180	Argentina	46200000.0	SOUTH AMERICA
355	Héctor Tizón	Start	1096176230	Argentina	46200000.0	SOUTH AMERICA
356	Claudio Uberti	C	1032047313	Argentina	46200000.0	SOUTH AMERICA
357	Arístides Villanueva	Start	994807413	Argentina	46200000.0	SOUTH AMERICA
358	Artashes Abeghyan	Start	1088583026	Armenia	3000000.0	WESTERN ASIA
359	Aram Achekbashian	Stub	1046857776	Armenia	3000000.0	WESTERN ASIA
360	Hovsep Arghutian	Start	1095822812	Armenia	3000000.0	WESTERN ASIA
361	Mikael Atabekyan	Stub	1008108682	Armenia	3000000.0	WESTERN ASIA
362	Tigran Bekzadyan	Stub	1027604306	Armenia	3000000.0	WESTERN ASIA
363	Vigen Chitechyan	Stub	1099308421	Armenia	3000000.0	WESTERN ASIA
364	Hayk Chobanyan	Start	1093711595	Armenia	3000000.0	WESTERN ASIA
365	Daniel-Bek of Sassun	Start	1114419837	Armenia	3000000.0	WESTERN ASIA
366	Gurgen Egiazaryan	Start	1103745376	Armenia	3000000.0	WESTERN ASIA
367	Parunak Ferukhan	Stub	1114420012	Armenia	3000000.0	WESTERN ASIA
368	Hambardzum Galstyan	Start	1084735335	Armenia	3000000.0	WESTERN ASIA
369	Gegham Gharibjanian	C	1048485720	Armenia	3000000.0	WESTERN ASIA
370	Gevorg Ghazaryan (politician)	Stub	1082547991	Armenia	3000000.0	WESTERN ASIA
371	Andrias Ghukasyan	Start	1108345283	Armenia	3000000.0	WESTERN ASIA
372	Aram Grigoryan	Stub	1112117000	Armenia	3000000.0	WESTERN ASIA
373	Armen Grigoryan (politician)	C	1069944070	Armenia	3000000.0	WESTERN ASIA
374	Hayk Grigoryan	Start	1090623549	Armenia	3000000.0	WESTERN ASIA
375	Grigor Jaghetyan	Stub	1062820993	Armenia	3000000.0	WESTERN ASIA
376	Tigran Karapetyan	Stub	1112833785	Armenia	3000000.0	WESTERN ASIA
377	Khachatur-Bek of Mush	Stub	1114420639	Armenia	3000000.0	WESTERN ASIA
378	Aram Kocharyan	Stub	1107982644	Armenia	3000000.0	WESTERN ASIA
379	Davit Lokyan	Start	1089241404	Armenia	3000000.0	WESTERN ASIA
380	Hrant Maloyan	C	1114902744	Armenia	3000000.0	WESTERN ASIA
381	Khachatur Malumian	Start	1114420669	Armenia	3000000.0	WESTERN ASIA
382	Aram Manukyan	Start	1048512708	Armenia	3000000.0	WESTERN ASIA
383	Gevorg Melik-Karagyozyan	Stub	980519720	Armenia	3000000.0	WESTERN ASIA
384	Vahan Minakhoryan	Stub	1055697655	Armenia	3000000.0	WESTERN ASIA
385	Ruben Mirzakhanyan	Start	1084737845	Armenia	3000000.0	WESTERN ASIA
386	Badal Muradyan	Start	1090630537	Armenia	3000000.0	WESTERN ASIA
387	Gabriel Noradunkyan	C	1114426086	Armenia	3000000.0	WESTERN ASIA
388	Suren Papikyan	Start	1112772824	Armenia	3000000.0	WESTERN ASIA
389	Paul Paul	Start	1114420707	Armenia	3000000.0	WESTERN ASIA
390	Garo Paylan	C	1104655518	Armenia	3000000.0	WESTERN ASIA
391	Genrikh Poghosyan	Start	1085393392	Armenia	3000000.0	WESTERN ASIA
392	Ishkhan Saghatelyan	GA	1107169295	Armenia	3000000.0	WESTERN ASIA
393	Martiros Sarukhanyan	Stub	933482772	Armenia	3000000.0	WESTERN ASIA
394	Vartkes Serengülian	Start	1114426992	Armenia	3000000.0	WESTERN ASIA
395	Serop Zakaryan	Stub	1057547947	Armenia	3000000.0	WESTERN ASIA
396	Servitchen	Stub	1114420738	Armenia	3000000.0	WESTERN ASIA
397	Suren Shadunts	Start	1109564586	Armenia	3000000.0	WESTERN ASIA
398	Kasbar Sinabian	Stub	1114426546	Armenia	3000000.0	WESTERN ASIA
399	Ohannes Tchekidjian	Start	1090861179	Armenia	3000000.0	WESTERN ASIA
400	Hrayr Tovmasyan	Stub	993785842	Armenia	3000000.0	WESTERN ASIA
401	Usuv Beg	Stub	1086955149	Armenia	3000000.0	WESTERN ASIA
402	Kegham Vanigian	Start	1114420793	Armenia	3000000.0	WESTERN ASIA
403	Artak Zeynalyan	Start	1097086972	Armenia	3000000.0	WESTERN ASIA
404	Alfons Adam	Start	1103541474	Austria	9000000.0	WESTERN EUROPE
405	Ingo Appelt	Stub	997950968	Austria	9000000.0	WESTERN EUROPE
406	Baron Alexander von Bach	C	1114355363	Austria	9000000.0	WESTERN EUROPE
407	Maximilian Anton Karl, Count Baillet de Latour	Start	1112473939	Austria	9000000.0	WESTERN EUROPE
408	Heinrich Alfred Barb	Start	1092809567	Austria	9000000.0	WESTERN EUROPE
409	Raphael Basch	Start	1023595642	Austria	9000000.0	WESTERN EUROPE
410	Leopold Berchtold	C	1089443270	Austria	9000000.0	WESTERN EUROPE
411	Hanns Blaschke	Stub	1115530871	Austria	9000000.0	WESTERN EUROPE
412	Andreas Bolek	Start	1005030653	Austria	9000000.0	WESTERN EUROPE
413	Joseph Buttinger	Start	1080982386	Austria	9000000.0	WESTERN EUROPE
414	Prince Carl of Solms-Braunfels	C	1107215721	Austria	9000000.0	WESTERN EUROPE
415	Count Wenzel Chotek of Chotkow and Wognin	Start	1083654825	Austria	9000000.0	WESTERN EUROPE
416	Citizens' Ministry	C	1071736555	Austria	9000000.0	WESTERN EUROPE
417	Richard von Coudenhove-Kalergi	C	1108787206	Austria	9000000.0	WESTERN EUROPE
418	Karl von Czyhlarz	Stub	1021127705	Austria	9000000.0	WESTERN EUROPE
419	George Abraham von Dyhrn	Stub	1007538469	Austria	9000000.0	WESTERN EUROPE
420	Hans Ferlitsch	Stub	941916920	Austria	9000000.0	WESTERN EUROPE
421	Friedhelm Frischenschlager	Start	1018809630	Austria	9000000.0	WESTERN EUROPE
422	Anton Füster	Start	1078570802	Austria	9000000.0	WESTERN EUROPE
423	Julius Anton Glaser	C	1112473750	Austria	9000000.0	WESTERN EUROPE
424	Walter Guggenberger	Start	1112473762	Austria	9000000.0	WESTERN EUROPE
425	Ulrich Habsburg-Lothringen	Stub	1112474612	Austria	9000000.0	WESTERN EUROPE
426	Ernst Hampel (politician)	Stub	1069436586	Austria	9000000.0	WESTERN EUROPE
427	Franz von Hartig	Stub	1007537619	Austria	9000000.0	WESTERN EUROPE
428	Hans Peter Haselsteiner	Start	1112603346	Austria	9000000.0	WESTERN EUROPE
429	Friedrich Wilhelm von Haugwitz	C	1112275892	Austria	9000000.0	WESTERN EUROPE
430	Eduard Hedvicek	Stub	1115494542	Austria	9000000.0	WESTERN EUROPE
431	Eduard Herbst	Start	1007530580	Austria	9000000.0	WESTERN EUROPE
432	Hermann Stern	C	1101206070	Austria	9000000.0	WESTERN EUROPE
433	Jürgen Himmelbauer	Stub	969146003	Austria	9000000.0	WESTERN EUROPE
434	Anton Hofer	Start	1105446235	Austria	9000000.0	WESTERN EUROPE
435	Andreas Hörtnagl	Stub	969145984	Austria	9000000.0	WESTERN EUROPE
436	Franz Jetzinger	Start	1086163096	Austria	9000000.0	WESTERN EUROPE
437	Konstantin Jireček	C	1100601439	Austria	9000000.0	WESTERN EUROPE
438	Hugo Jury	C	1115504900	Austria	9000000.0	WESTERN EUROPE
439	Maximilian Ulrich von Kaunitz	Start	1087172023	Austria	9000000.0	WESTERN EUROPE
440	Joseph Kenner	Start	1112603390	Austria	9000000.0	WESTERN EUROPE
441	Theodor Kery	Stub	1065573627	Austria	9000000.0	WESTERN EUROPE
442	Michael Killisch-Horn	Stub	1106829544	Austria	9000000.0	WESTERN EUROPE
443	Hubert Klausner	Start	1111898436	Austria	9000000.0	WESTERN EUROPE
444	Martin Kocher	Stub	1088269446	Austria	9000000.0	WESTERN EUROPE
445	Józef Kożdoń	C	1112603867	Austria	9000000.0	WESTERN EUROPE
446	Jožef Krajnc	Start	1114850674	Austria	9000000.0	WESTERN EUROPE
447	Hans Kudlich	Start	1048166289	Austria	9000000.0	WESTERN EUROPE
448	Gottfried von Kühnelt-Leddihn	Start	1068422030	Austria	9000000.0	WESTERN EUROPE
449	Hartmann Lauterbacher	C	1070877897	Austria	9000000.0	WESTERN EUROPE
450	Otto Lecher	Stub	1033894166	Austria	9000000.0	WESTERN EUROPE
451	Franz Leitner (politician)	Stub	1010887552	Austria	9000000.0	WESTERN EUROPE
452	Elmar Lichtenegger	Start	1058620648	Austria	9000000.0	WESTERN EUROPE
453	Julius Lippert (historian)	Stub	1084061853	Austria	9000000.0	WESTERN EUROPE
454	Karl Lütgendorf	Stub	1112474529	Austria	9000000.0	WESTERN EUROPE
455	Jürgen Mandl	Stub	977059921	Austria	9000000.0	WESTERN EUROPE
456	Renate Mann	Stub	1099978355	Austria	9000000.0	WESTERN EUROPE
457	Ferdinand Mannlicher	C	1104118829	Austria	9000000.0	WESTERN EUROPE
458	Christoph Matznetter	Start	1105484317	Austria	9000000.0	WESTERN EUROPE
459	Johann Gregor Memhardt	Stub	1112474313	Austria	9000000.0	WESTERN EUROPE
460	Franz Moroder	Start	1090940019	Austria	9000000.0	WESTERN EUROPE
461	Heinz Nittel	Stub	1109478769	Austria	9000000.0	WESTERN EUROPE
462	Brigitta Pallauf	Start	1033512296	Austria	9000000.0	WESTERN EUROPE
463	Wladimir von Pawlowski	Stub	1019694668	Austria	9000000.0	WESTERN EUROPE
464	Johann Anton von Pergen	C	1061803495	Austria	9000000.0	WESTERN EUROPE
465	Gerhard Pfanzelter	Start	1106125275	Austria	9000000.0	WESTERN EUROPE
466	Walter Pfrimer	B	1113533881	Austria	9000000.0	WESTERN EUROPE
467	Ernst von Plener	Start	1017745075	Austria	9000000.0	WESTERN EUROPE
468	Leopold Poetsch	Stub	1092446707	Austria	9000000.0	WESTERN EUROPE
469	Thomas Prinzhorn	C	1112474168	Austria	9000000.0	WESTERN EUROPE
470	Hermann von Ramberg	Stub	994058910	Austria	9000000.0	WESTERN EUROPE
471	Heinrich Reschauer	Start	1083947896	Austria	9000000.0	WESTERN EUROPE
472	Horst Rosenkranz	Start	1112603574	Austria	9000000.0	WESTERN EUROPE
473	Emil Sax	Start	1007521446	Austria	9000000.0	WESTERN EUROPE
474	Karl Schmitzer	Stub	1089049732	Austria	9000000.0	WESTERN EUROPE
475	Georg Ritter von Schönerer	C	1114549144	Austria	9000000.0	WESTERN EUROPE
476	Georg Adam, Prince of Starhemberg	C	1102889087	Austria	9000000.0	WESTERN EUROPE
477	Gundaker Thomas Starhemberg	Start	1078907075	Austria	9000000.0	WESTERN EUROPE
478	Josef Staribacher	Stub	1049705609	Austria	9000000.0	WESTERN EUROPE
479	Richard Steidle	C	1112576338	Austria	9000000.0	WESTERN EUROPE
480	Julius Tandler	Start	1077100690	Austria	9000000.0	WESTERN EUROPE
481	Leopold, Count von Thun und Hohenstein	C	1096753974	Austria	9000000.0	WESTERN EUROPE
482	Muzio Tommasini	Start	1093955134	Austria	9000000.0	WESTERN EUROPE
483	Karl Freiherr von Vogelsang	Start	1016446506	Austria	9000000.0	WESTERN EUROPE
484	Max Winter (politician)	Stub	1112474387	Austria	9000000.0	WESTERN EUROPE
485	Anton von Winzor	Stub	1045934334	Austria	9000000.0	WESTERN EUROPE
486	Gisela Wurm	Stub	1038160173	Austria	9000000.0	WESTERN EUROPE
487	Alexander Zach	Stub	1056085498	Austria	9000000.0	WESTERN EUROPE
488	Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau	Start	1111962495	Austria	9000000.0	WESTERN EUROPE
489	Karl von Zinzendorf	Start	1112603523	Austria	9000000.0	WESTERN EUROPE
490	Muzamil Abdullayev	Stub	1107065506	Azerbaijan	10200000.0	WESTERN ASIA
491	Leyla Abdullayeva	Start	1102138152	Azerbaijan	10200000.0	WESTERN ASIA
492	Elchin Afandiyev	Start	1075526613	Azerbaijan	10200000.0	WESTERN ASIA
493	Fazail Agamali	C	1106843986	Azerbaijan	10200000.0	WESTERN ASIA
494	Fuad Alasgarov	C	1018398706	Azerbaijan	10200000.0	WESTERN ASIA
495	Anvar Alikhanov	Stub	1109309028	Azerbaijan	10200000.0	WESTERN ASIA
496	Tarlan Aliyarbayov	GA	1112064160	Azerbaijan	10200000.0	WESTERN ASIA
497	Dilara Aliyeva	Start	1109649588	Azerbaijan	10200000.0	WESTERN ASIA
498	Ali Asadov	Start	1112134949	Azerbaijan	10200000.0	WESTERN ASIA
499	Akram Aylisli	C	1106344373	Azerbaijan	10200000.0	WESTERN ASIA
500	Sahil Babayev	Start	1112800095	Azerbaijan	10200000.0	WESTERN ASIA
501	Huseyngulu Baghirov	Start	1080007779	Azerbaijan	10200000.0	WESTERN ASIA
502	Alovsat Bakhshiyev	Start	1090036474	Azerbaijan	10200000.0	WESTERN ASIA
503	Rafael Kamil Dzhabrailov	Stub	1100266382	Azerbaijan	10200000.0	WESTERN ASIA
504	Matin Eynullayev	Start	1110146340	Azerbaijan	10200000.0	WESTERN ASIA
505	Vilayat Eyvazov	Start	1109686454	Azerbaijan	10200000.0	WESTERN ASIA
506	Abdurrahman Fatalibeyli	C	1094730548	Azerbaijan	10200000.0	WESTERN ASIA
507	Fazail Ibrahimli	Stub	1096310851	Azerbaijan	10200000.0	WESTERN ASIA
508	Solomon Grobshtein	Stub	1067081975	Azerbaijan	10200000.0	WESTERN ASIA
509	Teymur Guliyev	Stub	1025325196	Azerbaijan	10200000.0	WESTERN ASIA
510	Mammad Gurbanov	Start	1101536288	Azerbaijan	10200000.0	WESTERN ASIA
511	Asaf Hajiyev	C	1114198988	Azerbaijan	10200000.0	WESTERN ASIA
512	Farhad Hajiyev	Start	1109686109	Azerbaijan	10200000.0	WESTERN ASIA
513	Jamil Hasanli	C	1091283791	Azerbaijan	10200000.0	WESTERN ASIA
514	Ali M. Hasanov	C	1104973679	Azerbaijan	10200000.0	WESTERN ASIA
515	Shakir Hasanov	Stub	1096145690	Azerbaijan	10200000.0	WESTERN ASIA
516	Zakir Hasanov	C	1110113628	Azerbaijan	10200000.0	WESTERN ASIA
517	Ali Huseynli	Start	1090157253	Azerbaijan	10200000.0	WESTERN ASIA
518	Alisahib Huseynov	Start	1080007304	Azerbaijan	10200000.0	WESTERN ASIA
519	Ali Ibrahimov	Stub	1067793317	Azerbaijan	10200000.0	WESTERN ASIA
520	Mammad Isgandarov	Stub	1029087103	Azerbaijan	10200000.0	WESTERN ASIA
521	Vidadi Isgandarov	Start	1092547948	Azerbaijan	10200000.0	WESTERN ASIA
522	Ajdar Ismailov	C	1096490381	Azerbaijan	10200000.0	WESTERN ASIA
523	Saftar Jafarov	Start	1045812028	Azerbaijan	10200000.0	WESTERN ASIA
524	Rovshan Javadov	C	1108873335	Azerbaijan	10200000.0	WESTERN ASIA
525	Anar Karimov	Start	1109685880	Azerbaijan	10200000.0	WESTERN ASIA
526	Boris Kevorkov	Start	1072772142	Azerbaijan	10200000.0	WESTERN ASIA
527	Gurban Khalilov	Start	1094981152	Azerbaijan	10200000.0	WESTERN ASIA
528	Ahmad Kordary	Stub	1093750341	Azerbaijan	10200000.0	WESTERN ASIA
529	Ilham Madatov	Start	1011331249	Azerbaijan	10200000.0	WESTERN ASIA
530	Musa Mammadov	Start	1084134498	Azerbaijan	10200000.0	WESTERN ASIA
531	Ramin Mammadov	Start	1115614823	Azerbaijan	10200000.0	WESTERN ASIA
532	Elshad Mirbashir oghlu	C	1084157904	Azerbaijan	10200000.0	WESTERN ASIA
533	Fuad Naghiyev	Start	1081854289	Azerbaijan	10200000.0	WESTERN ASIA
534	Eldar Namazov	Start	1087483504	Azerbaijan	10200000.0	WESTERN ASIA
535	Siyavush Novruzov	Start	1114475460	Azerbaijan	10200000.0	WESTERN ASIA
536	Sadig Rahimov	C	1074822020	Azerbaijan	10200000.0	WESTERN ASIA
537	Suleyman Rahimov	C	1096039626	Azerbaijan	10200000.0	WESTERN ASIA
538	Huseyn Rahmanov	Stub	1106104383	Azerbaijan	10200000.0	WESTERN ASIA
539	Hasan Sayidov	Stub	1025325260	Azerbaijan	10200000.0	WESTERN ASIA
540	Parviz Shahbazov	Start	1105103095	Azerbaijan	10200000.0	WESTERN ASIA
541	Mammad agha Shahtakhtinski	C	1080672703	Azerbaijan	10200000.0	WESTERN ASIA
542	Abid Sharifov	Start	1096574448	Azerbaijan	10200000.0	WESTERN ASIA
543	Bakhtiyar Vahabzadeh	C	1114287934	Azerbaijan	10200000.0	WESTERN ASIA
544	Elmir Valiyev	Start	1074732244	Azerbaijan	10200000.0	WESTERN ASIA
545	Nurali Yusifbayli	Start	1019924574	Azerbaijan	10200000.0	WESTERN ASIA
546	Harold Christie	Start	1083155826	Bahamas	400000.0	CARIBBEAN
547	Timothy Donaldson	C	1109457989	Bahamas	400000.0	CARIBBEAN
548	Joseph Robert Love	C	1084382477	Bahamas	400000.0	CARIBBEAN
549	Mohammed Isa Al Abbasi	Stub	1021088682	Bahrain	1500000.0	WESTERN ASIA
550	Abdullah bin Isa Al Khalifa	Stub	1011511102	Bahrain	1500000.0	WESTERN ASIA
551	Ahmed Behzad (Bahrain)	Stub	1063482737	Bahrain	1500000.0	WESTERN ASIA
552	Kamal Ahmed (politician)	Stub	1010461395	Bahrain	1500000.0	WESTERN ASIA
553	Mohamed Ali Hasan Ali	Stub	1006173162	Bahrain	1500000.0	WESTERN ASIA
554	Khalid Almoayed	Stub	1063486161	Bahrain	1500000.0	WESTERN ASIA
555	Aymen Tawfeeq Almoayed	Start	1109935820	Bahrain	1500000.0	WESTERN ASIA
556	Nazar Al Baharna	Start	1067620253	Bahrain	1500000.0	WESTERN ASIA
557	Mahmood Al Bahrani	Stub	1096789330	Bahrain	1500000.0	WESTERN ASIA
558	Ammar Al Bannai	Start	1089564533	Bahrain	1500000.0	WESTERN ASIA
559	Jawad Fairooz	Start	1088485834	Bahrain	1500000.0	WESTERN ASIA
560	Qasim Fakhro	Start	1099067663	Bahrain	1500000.0	WESTERN ASIA
561	Faisal al-Hamar	Stub	1068897458	Bahrain	1500000.0	WESTERN ASIA
562	Nabeel bin Yaqub Al-Hamar	Stub	1096789114	Bahrain	1500000.0	WESTERN ASIA
563	Isa bin Abdulrahman Al Hammadi	Stub	1098344827	Bahrain	1500000.0	WESTERN ASIA
564	Jameel Humadan	Start	1003695133	Bahrain	1500000.0	WESTERN ASIA
565	Isa bin Ibrahim Al Khalifa	Stub	1033132904	Bahrain	1500000.0	WESTERN ASIA
566	Fahmi al-Jowder	Stub	1068744646	Bahrain	1500000.0	WESTERN ASIA
567	Saud Kanoo	Stub	1098699647	Bahrain	1500000.0	WESTERN ASIA
568	Essam Khalaf	Stub	1006167519	Bahrain	1500000.0	WESTERN ASIA
569	Abdullah bin Hamad bin Isa Al Khalifa	Start	1099004905	Bahrain	1500000.0	WESTERN ASIA
570	Ibrahim ibn Khalifa Al Khalifa	Start	1107463771	Bahrain	1500000.0	WESTERN ASIA
571	Mai bint Mohammed Al Khalifa	Start	1085733309	Bahrain	1500000.0	WESTERN ASIA
572	Khallfa bin Duaij Al Khalifa	Stub	1022106863	Bahrain	1500000.0	WESTERN ASIA
573	Hamad Al Kooheji	Stub	1096789043	Bahrain	1500000.0	WESTERN ASIA
574	Abdullatif Al-Mahmood	Stub	1072499529	Bahrain	1500000.0	WESTERN ASIA
575	Khalid Al Maskati	Stub	1096789192	Bahrain	1500000.0	WESTERN ASIA
576	Abdulhussain bin Ali Mirza	Stub	1106388662	Bahrain	1500000.0	WESTERN ASIA
577	Mohammed Al-Buainain	Start	1063213013	Bahrain	1500000.0	WESTERN ASIA
578	Mohammed bin Khalifa bin Ahmed	C	1087144216	Bahrain	1500000.0	WESTERN ASIA
579	Mohammed bin Khalifa bin Ali Al Khalifa	Start	1096789150	Bahrain	1500000.0	WESTERN ASIA
580	Abdulrahman al-Nuaimi	Start	1066056398	Bahrain	1500000.0	WESTERN ASIA
581	Ammar Qambar	Start	1086832849	Bahrain	1500000.0	WESTERN ASIA
582	Isa Qassim	C	1100527312	Bahrain	1500000.0	WESTERN ASIA
583	Ahmed Al-Salloum	Start	1108146191	Bahrain	1500000.0	WESTERN ASIA
584	Salman bin Hamad Al Khalifa	C	1109869774	Bahrain	1500000.0	WESTERN ASIA
585	Oli Ahad	Start	1076894174	Bangladesh	171200000.0	SOUTH ASIA
586	Farid Ahmed	Stub	1066581020	Bangladesh	171200000.0	SOUTH ASIA
587	Muzaffar Ahmed (NAP politician)	Start	1109740890	Bangladesh	171200000.0	SOUTH ASIA
588	AKM Hafizuddin	Start	1082571647	Bangladesh	171200000.0	SOUTH ASIA
589	Mohammad Manjur Alam	Start	1099697606	Bangladesh	171200000.0	SOUTH ASIA
590	Aftab Ali	C	1111168357	Bangladesh	171200000.0	SOUTH ASIA
591	M Hossain Ali	Start	1081670946	Bangladesh	171200000.0	SOUTH ASIA
592	Ashab Uddin Ahmad	B	1106492750	Bangladesh	171200000.0	SOUTH ASIA
593	Selina Banu	Start	1059919387	Bangladesh	171200000.0	SOUTH ASIA
594	Nurul Huq Bhuiyan	Stub	1087353972	Bangladesh	171200000.0	SOUTH ASIA
595	Bishnu Chattopadhyay	Start	1108066856	Bangladesh	171200000.0	SOUTH ASIA
596	AKM Fazlul Kabir Chowdhury	Start	1115026757	Bangladesh	171200000.0	SOUTH ASIA
597	Aminul Islam Chowdhury	Stub	1068738297	Bangladesh	171200000.0	SOUTH ASIA
598	Anwarul Karim Chowdhury	C	1097570502	Bangladesh	171200000.0	SOUTH ASIA
599	Moinuddin Ahmed Chowdhury	C	1038606051	Bangladesh	171200000.0	SOUTH ASIA
600	Sarwar Jan Chowdhury	Stub	1052088875	Bangladesh	171200000.0	SOUTH ASIA
601	Shahinur Pasha Chowdhury	Start	1102455717	Bangladesh	171200000.0	SOUTH ASIA
602	Yusuf Ali Chowdhury	Start	1098197979	Bangladesh	171200000.0	SOUTH ASIA
603	Haji Mohammad Danesh	C	1090578062	Bangladesh	171200000.0	SOUTH ASIA
604	Pulin De	Start	1038607348	Bangladesh	171200000.0	SOUTH ASIA
605	James Leo Ferguson	C	1098196717	Bangladesh	171200000.0	SOUTH ASIA
606	Abdul Halim Ghaznavi	Start	1112056773	Bangladesh	171200000.0	SOUTH ASIA
607	Debendra Nath Ghosh	Stub	1110092316	Bangladesh	171200000.0	SOUTH ASIA
608	Ranesh Das Gupta	Start	1038609480	Bangladesh	171200000.0	SOUTH ASIA
609	AKM Fazlul Haque (Bangladeshi politician)	Stub	1069141674	Bangladesh	171200000.0	SOUTH ASIA
610	Abul Hashim	C	1067903741	Bangladesh	171200000.0	SOUTH ASIA
611	Syed Najmuddin Hashim	Start	1076061150	Bangladesh	171200000.0	SOUTH ASIA
612	M. Anwar Hossain	C	1049654323	Bangladesh	171200000.0	SOUTH ASIA
613	Nozir Hossain	Start	1085128926	Bangladesh	171200000.0	SOUTH ASIA
614	Syed Muhammad Ibrahim	Start	1113135652	Bangladesh	171200000.0	SOUTH ASIA
615	Abul Kashem	C	1094440759	Bangladesh	171200000.0	SOUTH ASIA
616	Abul Kashem Khan	C	1097883330	Bangladesh	171200000.0	SOUTH ASIA
617	Hatem Ali Khan	Start	1085849741	Bangladesh	171200000.0	SOUTH ASIA
618	Muhammad Hamidullah Khan	C	1112460308	Bangladesh	171200000.0	SOUTH ASIA
619	Yar Mohammad Khan	C	1113198175	Bangladesh	171200000.0	SOUTH ASIA
